Piece,Side,page,row,column,side number,In_Out,Matched,Matched_side,Width,Height,symetry,d1,h1,d2,h2,d3,h3,d4,h4
Page_0009_1_5,Page_0009_1_5_3_in,9,1,5,3,in,0,,220.5810508633958,56.95865511031948,0.6130384741861229,87.6049865768715,22.413529995655804,170.24127799289374,30.428724379215563,101.67691155796282,5.639650346803362,162.22608360933398,2.7744903635399174
Page_0009_1_5,Page_0009_1_5_4_out,9,1,5,4,out,0,,256.0175775215444,65.49550293510194,0.4970020596536741,103.92255194962551,7.218254378820872,151.94269228145723,5.780853073947451,83.5137970095078,41.981492458640005,167.53146567208125,40.96593718889248
Page_0009_1_6,Page_0009_1_6_1_in,9,1,6,1,in,0,,233.07080469247967,62.95511794950028,0.5611538603144214,80.32752117839185,32.97710328902468,175.62045170782696,29.62189970172084,105.07107499933971,1.0340205428903133,165.60203690430464,0.9825340428293848
Page_0009_1_6,Page_0009_1_6_2_out,9,1,6,2,out,0,,205.35091916034847,83.93923957331045,0.4336835115843381,56.12344004655071,51.80887450371003,135.22218509437127,51.18555126501514,76.86354687156297,12.529771040327654,116.67344903039626,25.22511231593364
Page_0009_1_6,Page_0009_1_6_3_in,9,1,6,3,in,0,,197.36514383244068,74.52683748700666,0.4490796601032015,39.36865370005047,44.47593850438129,124.5154008595546,44.653274782309445,55.8963948029545,3.4048565362205774,105.925492181886,4.448607200597719
Page_0009_1_6,Page_0009_1_6_4_out,9,1,6,4,out,0,,186.30351580150065,71.05609329511843,0.5708605837102767,61.52326192390448,41.55584486257795,141.55395772615688,46.037778530913336,78.16277614167667,3.252756650312869,126.2295018901119,14.004029869086263
Page_0009_1_7,Page_0009_1_7_1_in,9,1,7,1,in,0,,255.1960031034969,83.70037046127744,0.4363915547024951,78.2143911239278,54.97735007358252,178.13758619708207,51.05879340404706,91.10644256669949,26.45025751936436,165.08879248752896,24.549757534639664
Page_0009_1_7,Page_0009_1_7_2_out,9,1,7,2,out,0,,199.1230775173988,65.63277427679407,0.4850693568726336,61.69551090293185,41.45677187657319,133.94730702507096,37.89615997342474,76.82183396680055,6.885188884649526,120.09155492241008,5.569419746955743
Page_0009_1_7,Page_0009_1_7_3_in,9,1,7,3,in,0,,190.4442175546425,74.0531804067695,0.4523422206291875,49.53156426129596,52.50356313460173,138.75979191869044,37.559554665647184,66.29762857660585,12.554857431226395,123.0544056465038,3.4078220296386164
Page_0009_1_7,Page_0009_1_7_4_out,9,1,7,4,out,0,,223.6000894454204,56.64130113459306,0.5583134988099281,83.85953711604854,40.21912523516742,157.4552142949559,35.3532953390413,103.24682810842592,0.3041143685078822,146.5831256207992,7.374773436316143
Page_0009_2_1,Page_0009_2_1_1_in,9,2,1,1,in,0,,205.1828452868319,70.48347526218915,0.4580522565320665,47.94747819315563,40.37374561415952,128.26608366410554,51.0471525305054,62.52959394370671,7.749185843374412,108.23516931425092,3.6260341304846304
Page_0009_2_1,Page_0009_2_1_2_out,9,2,1,2,out,0,,201.3181561608391,74.35494286983644,0.4725258456907409,51.29194602671758,44.14902346363192,136.64937392940075,45.91240142600696,66.56130900232564,7.654550535267416,120.01401394068576,6.755476137549438
Page_0009_2_1,Page_0009_2_1_3_in,9,2,1,3,in,0,,226.71788636982305,69.09909161046765,0.5505924009260521,81.26398977602811,36.988700513556864,165.43026490120005,35.96981310375104,98.4615742385082,1.821647187228593,152.58610846243573,1.574644178790818
Page_0009_2_1,Page_0009_2_1_4_out,9,2,1,4,out,0,,215.0372060830404,84.05057119752759,0.5090071581496929,74.05695177164041,51.386456331342245,155.00573415713126,54.89282629277501,97.55521094288662,24.81896085433245,140.64077817455083,20.6196875450834
Page_0009_2_2,Page_0009_2_2_1_in,9,2,2,1,in,0,,270.5993348107123,66.85160557639281,0.4835299901671582,85.27737149147818,43.76950892464325,169.8895528777186,37.38368391436095,107.09560694327604,2.1286083367607658,152.19549607839474,12.904688041612143
Page_0009_2_2,Page_0009_2_2_2_out,9,2,2,2,out,0,,203.35437049643167,54.643526828920486,0.4543080308562799,58.37592755454544,21.59284793968591,129.25711867334147,34.43250313679817,66.88324409648526,3.9536893061961904,116.09290689139274,1.8539065527810492
Page_0009_2_2,Page_0009_2_2_3_in,9,2,2,3,in,0,,227.55438910291315,71.43786619140141,0.548116104362604,75.51601209602866,35.6837766654884,156.8020733006517,39.87618096830563,95.42773525752226,4.3066627010072205,144.02710547225578,10.63921469299845
Page_0009_2_2,Page_0009_2_2_4_out,9,2,2,4,out,0,,223.3047245357787,72.48839017468464,0.5231324576356159,77.57113082139291,36.49273438768797,151.38058574566242,43.13836180593916,99.26794001372916,5.279780812748081,138.85510064536012,11.011858370269325
Page_0009_2_3,Page_0009_2_3_1_in,9,2,3,1,in,0,,221.7746604100658,69.2594905639763,0.5966167859466494,82.89495276875915,37.76806594816833,162.50729426599648,45.8844124986343,100.84109680812278,0.2705448850155324,150.44099239430375,6.042169098680224
Page_0009_2_3,Page_0009_2_3_2_out,9,2,3,2,out,0,,224.0557966221807,68.79536362092972,0.5556463018665048,60.27070133236482,33.353299100766044,163.2450512390775,35.65183369689806,79.71228715906459,13.78228122884592,149.82875027602304,9.345886299612484
Page_0009_2_3,Page_0009_2_3_3_in,9,2,3,3,in,0,,228.0197359879184,70.40180066189782,0.4652357048064159,63.968147041328194,2.8418592679816728,122.97619711955876,2.618194418186819,54.49528281472257,38.72033252625029,123.0288241430399,1.3814593663799797
Page_0009_2_3,Page_0009_2_3_4_out,9,2,3,4,out,0,,199.00251254695252,84.55672134305263,0.4443462451391364,63.11478101080101,22.683130691302047,135.08874664915737,17.321389342693433,56.225420758747504,44.718028361075966,147.22929688180147,45.26073507677393
Page_0009_2_4,Page_0009_2_4_1_in,9,2,4,1,in,0,,257.00194551792794,74.51305460512218,0.4875094625283876,97.05374000081264,13.622464969845051,181.0414310531136,10.295641905229935,88.15108365948005,38.657294908714825,194.15417225516376,39.24483909907375
Page_0009_2_4,Page_0009_2_4_2_out,9,2,4,2,out,0,,189.010581714358,66.17089840451996,0.4164030790762765,68.09142579884595,8.279959702812324,114.05710624487108,4.793382422203173,57.441228430307525,41.39450780498634,124.41631461427068,38.68566475844327
Page_0009_2_4,Page_0009_2_4_3_in,9,2,4,3,in,0,,210.8672568228648,71.57109276893455,0.5334757674575508,49.13991937925389,39.878168506094,154.4763302315978,36.83834141459605,63.504406524569504,0.436293435909222,140.55762116210252,2.356933017900906
Page_0009_2_4,Page_0009_2_4_4_out,9,2,4,4,out,0,,222.59604668547013,69.03087556497475,0.56901249268401,84.23779433286742,46.99993623329207,154.2704846349884,44.09781820550516,102.92635624555106,5.930024453063041,142.90909687605173,10.099011341277055
Page_0009_2_5,Page_0009_2_5_1_in,9,2,5,1,in,0,,215.4553317975677,60.94534718842468,0.5583248960599729,61.50230718100797,25.049275666432717,158.2973125587093,31.352206249166755,74.81829233701971,10.15987853137321,149.9429126699602,5.755253256693823
Page_0009_2_5,Page_0009_2_5_2_out,9,2,5,2,out,0,,207.6174366473105,74.4253481283898,0.3877508409697272,47.30334869071444,49.79350562718702,119.8550584278318,58.410315606587055,60.813774622641226,17.739357827909632,98.62851757863322,8.62644308166879
Page_0009_2_5,Page_0009_2_5_3_in,9,2,5,3,in,0,,219.0821763631172,71.75389737750699,0.6211638227389211,80.25755582625355,28.208593243829085,166.08836284194317,35.56199837583696,85.44738924344344,21.348153818994923,158.3926204132869,24.347028537635005
Page_0009_2_5,Page_0009_2_5_4_out,9,2,5,4,out,0,,201.30076999355964,57.59044041595521,0.5913084250530574,84.23216662580325,34.65461160542599,144.4157416831047,32.94075825051315,98.18144262752844,0.6358644331270824,140.35217054015186,15.692935501941042
Page_0009_2_6,Page_0009_2_6_1_in,9,2,6,1,in,0,,224.1807306616695,65.7639037774836,0.5876793282527807,84.73966492985524,41.63158881877871,170.79077174471217,41.17659877704342,97.40355442482068,8.09614633087789,158.47481581107368,8.644810792970441
Page_0009_2_6,Page_0009_2_6_2_out,9,2,6,2,out,0,,227.03523955544875,53.84186183579019,0.5416238238432548,87.53266690630792,29.46238660173434,164.69689935895374,38.104216847302105,107.9303814155896,4.9023226622410405,147.95940958670258,3.6073695061773696
Page_0009_2_6,Page_0009_2_6_3_in,9,2,6,3,in,0,,203.7105790085532,83.09337729234613,0.4233216058605235,55.578851403316776,52.545135613946535,138.3727842569063,46.61515394152058,75.99016249102137,8.688797649167169,119.6746880729076,15.065491517115277
Page_0009_2_6,Page_0009_2_6_4_out,9,2,6,4,out,0,,220.7351353998724,68.01817016036622,0.4884245956818001,63.7596727612224,42.34033690680583,141.66299326726067,46.707561899119206,80.22284249365684,0.5436379658481382,124.01288064272444,17.16989908803703
Page_0009_2_7,Page_0009_2_7_1_in,9,2,7,1,in,0,,256.632032295269,67.43507365475138,0.626055268751898,91.87473515727078,33.52660197188725,197.31753494333185,30.915860070310725,116.04942583992866,10.887183392544513,181.115348634742,4.714921941653135
Page_0009_2_7,Page_0009_2_7_2_out,9,2,7,2,out,0,,233.01931250435013,53.72086916515259,0.5721389369774235,114.06779856285073,4.531813216040992,148.0263572546464,1.0943298959189895,99.69559926311348,24.28554070982573,161.63896286191752,29.08342629271761
Page_0009_2_7,Page_0009_2_7_3_in,9,2,7,3,in,0,,252.44603383693712,84.52895724154469,0.4919738266723156,70.72006530921306,57.30333640077723,176.94870987299316,56.614080176960336,89.6627277361809,8.342377053783828,156.96027938230313,5.335793870582534
Page_0009_2_7,Page_0009_2_7_4_out,9,2,7,4,out,0,,231.17525819170183,73.48969839113099,0.381553834063097,48.93689786914271,53.94608444498172,123.1143861269046,50.831564294200966,60.29191925219743,19.361933604020383,107.3730821981672,18.1939885474776
Page_0009_3_1,Page_0009_3_1_1_in,9,3,1,1,in,0,,224.32119828495925,85.19925957118721,0.4935612082670907,71.8434108020748,51.23011150021366,166.2437624491793,56.18728901398303,96.61146679713111,8.844460600106501,151.22957731754687,18.937131365550613
Page_0009_3_1,Page_0009_3_1_2_out,9,3,1,2,out,0,,210.535032714273,67.9696856884658,0.4531302876480541,59.8475219898444,46.381829542129175,138.148029926557,30.921219694752786,72.67199098766774,7.1959520487788735,125.18106682875688,1.9236703496735603
Page_0009_3_1,Page_0009_3_1_3_in,9,3,1,3,in,0,,234.00854685246009,59.01493849584503,0.4936084733382031,87.95405243457513,5.751926662954918,142.9947771142626,1.2221775821731846,72.25377118665807,29.383542150429427,162.26757744853202,30.61426642898145
Page_0009_3_1,Page_0009_3_1_4_out,9,3,1,4,out,0,,220.111335464578,52.36440901906595,0.6197031930483614,102.80252015299531,39.289207808162615,161.31381841401858,24.142327739659592,115.38706058183584,10.335678511051103,155.63487417717695,13.956573356461096
Page_0009_3_2,Page_0009_3_2_1_in,9,3,2,1,in,0,,203.98284241572867,76.24170648776497,0.593717705304141,62.85332554524397,45.38126780846453,168.52397776642286,43.73407044607454,94.33146323544068,1.2550075142018926,152.15005160457008,5.946578573151936
Page_0009_3_2,Page_0009_3_2_2_out,9,3,2,2,out,0,,218.8743932030424,70.66153227734007,0.5709931950068886,89.99225405837093,40.57578353517763,169.23404998609576,41.43472366631302,109.6930511086678,6.665923677268793,157.59266991092014,11.728187854385876
Page_0009_3_2,Page_0009_3_2_3_in,9,3,2,3,in,0,,254.159398803192,53.70645376199469,0.3696920909639766,61.23716090488537,33.852771294373795,148.18259791825963,30.772027463191243,75.77528153862679,7.6880886923763825,136.77243558054647,8.848777619833411
Page_0009_3_2,Page_0009_3_2_4_out,9,3,2,4,out,0,,187.1309701786425,60.26260639398457,0.3970815009423747,45.72733199550701,45.32119932849013,116.41579145987026,35.67020463597118,60.25726254310286,5.749983548809737,102.96531879039588,2.8536163708776945
Page_0009_3_3,Page_0009_3_3_1_in,9,3,3,1,in,0,,263.54885695066105,68.19608405042229,0.5262316795761468,80.22421438146546,31.89162001022641,187.7754302279696,36.96468318139509,97.79590888085372,6.321408558838454,173.34926255647872,0.1821294182618522
Page_0009_3_3,Page_0009_3_3_2_out,9,3,3,2,out,0,,189.92893407798613,63.2920942686073,0.4574335375488598,53.20411052194292,39.84121764666429,123.63045216880202,37.80887854112545,65.61928049826577,0.3317030146345778,108.47215091272336,2.6062379721288256
Page_0009_3_3,Page_0009_3_3_3_in,9,3,3,3,in,0,,204.55072720476943,73.25811159301809,0.5373915537391555,54.83725310236128,45.14283633299493,167.8556731095279,35.40442069780694,70.39818531461201,2.8452599897989006,152.88139244156568,7.230480283354939
Page_0009_3_3,Page_0009_3_3_4_out,9,3,3,4,out,0,,223.16361710637327,70.66564077281048,0.5800168667924982,86.22821340464121,40.36948368562141,152.71754617489876,48.686251553366255,103.25159763393142,5.39514467282586,145.1401461402238,16.319864533581214
Page_0009_3_4,Page_0009_3_4_1_in,9,3,4,1,in,0,,234.3608329051593,47.815156914614754,0.5955029585798816,99.5686852224286,28.5670601055993,173.95398153623182,23.685698378817285,115.76593095220532,10.594773747901876,166.07723874983358,3.217261138106329
Page_0009_3_4,Page_0009_3_4_2_out,9,3,4,2,out,0,,287.0853531617383,57.54386219311215,0.4961780193647023,107.4314647554462,16.385370929564136,180.409761172388,14.605412480370411,114.18555366539894,6.217663075950677,175.2405667719914,7.729408608142606
Page_0009_3_4,Page_0009_3_4_3_in,9,3,4,3,in,0,,177.341478509682,56.60830215448959,0.5000635930047694,49.45261578791447,38.0057731368921,129.54668131260522,37.035892872864586,63.25085419532919,2.0807314966636774,113.278631535167,0.9755191027718596
Page_0009_3_4,Page_0009_3_4_4_out,9,3,4,4,out,0,,268.6931335185177,58.74359271228716,0.5343509335697266,101.11907083076804,30.346886402432176,194.48952533950225,31.74625227038833,119.37037459794082,6.907508114166559,184.5897561672591,3.409093444276168
Page_0009_3_5,Page_0009_3_5_1_in,9,3,5,1,in,0,,214.5250568115529,63.25601401388003,0.4599204710892854,55.52731311225786,34.201133000724965,136.67867257929083,33.52522128134305,66.25799433996247,1.3704692792985065,120.68520286067458,5.575106319867393
Page_0009_3_5,Page_0009_3_5_2_out,9,3,5,2,out,0,,236.0,66.0,0.4957627118644068,89.0,37.0,160.0,40.0,97.0,5.0,133.0,7.0
Page_0009_3_5,Page_0009_3_5_3_in,9,3,5,3,in,0,,201.06217943710843,67.21303846319408,0.6384505021520801,79.30382553615725,28.981084440212516,161.2535987164184,32.01994536229417,88.77353289400259,10.210771641626271,156.70276771199167,13.901172303139518
Page_0009_3_5,Page_0009_3_5_4_out,9,3,5,4,out,0,,257.3285837212804,71.88863255096749,0.52283367060316,88.55992470965984,50.53849755799406,169.55753367554038,52.63309580357337,104.66384888346434,9.29939443723797,155.75028401590515,8.879697571704455
Page_0009_3_6,Page_0009_3_6_1_in,9,3,6,1,in,0,,227.3719419805355,68.67162176649157,0.4276374327826994,51.31239984306758,30.984473891695476,130.35469434719118,32.50620958602147,63.66660667937309,7.65265927204402,115.63871852865138,9.62739721063469
Page_0009_3_6,Page_0009_3_6_2_out,9,3,6,2,out,0,,192.21082175569617,79.20990015510824,0.4307754770604977,58.84164011522336,59.30987597820912,153.7842652666567,55.86053845421328,81.84762884992826,16.18535299721128,135.5074587481087,7.6634602908686
Page_0009_3_6,Page_0009_3_6_3_in,9,3,6,3,in,0,,216.23366990364843,70.78916066503726,0.5179973052163312,76.86592012893344,34.37485014850865,159.0224131853381,39.202960407494665,89.2275472575442,4.84198413904057,149.87027697601508,18.67886718011926
Page_0009_3_6,Page_0009_3_6_4_out,9,3,6,4,out,0,,212.00943375236864,74.02500786040923,0.5108569902998958,69.04409742963279,4.348863084446114,125.87175734439076,14.188047893724416,49.57326574569278,45.46967476579234,138.55043844091065,48.30917105303373
Page_0009_3_7,Page_0009_3_7_1_in,9,3,7,1,in,0,,234.07691043757396,79.07657344501922,0.5084318878668418,53.98225726911196,40.39697884906006,145.054887885045,38.730859797544255,65.41439722258963,23.68452313231694,138.26224867501904,30.55406014472055
Page_0009_3_7,Page_0009_3_7_2_out,9,3,7,2,out,0,,199.0226117806718,59.74195541712162,0.5783892956324281,77.23745489251512,51.17006509402579,133.9244810502902,6.01941653403799,79.1116137966852,6.808271622388545,142.50139592808952,34.15189831540586
Page_0009_3_7,Page_0009_3_7_3_in,9,3,7,3,in,0,,187.2591786802452,79.73974950246453,0.5440597729994868,66.44801118799668,53.94128112271593,155.9603123640153,44.69206828195323,79.55818296863895,15.507918065574405,141.83550407081825,12.111555844601495
Page_0009_3_7,Page_0009_3_7_4_out,9,3,7,4,out,0,,230.93072554339756,67.49643194218788,0.5146730671867091,81.68683468001745,37.35319316952028,151.61689687507695,41.19850218117505,102.98326454411446,7.3788362115537405,140.8344425518559,7.9157937762442705
Page_0009_4_1,Page_0009_4_1_1_in,9,4,1,1,in,0,,213.3541656495134,61.43775051260592,0.5853251318101934,84.31051695306343,28.665950727425837,164.59017752522658,30.709501171696218,95.65315932722471,9.299091929890915,155.15984841084122,1.5560980447196495
Page_0009_4_1,Page_0009_4_1_2_out,9,4,1,2,out,0,,251.6763795035204,70.34827835224938,0.5475758197691866,88.00190166312437,48.463030277457534,175.45945347398927,49.54775662539112,105.29394952468856,12.214098144863856,159.51040013843854,13.469678825988442
Page_0009_4_1,Page_0009_4_1_3_in,9,4,1,3,in,0,,202.41788458533009,63.56157721120876,0.4946428135601493,59.624178094363344,38.90960532531325,133.85674914796368,37.67453659355496,72.42937070523327,4.357322485643255,119.46078801058904,3.3346855757473897
Page_0009_4_1,Page_0009_4_1_4_out,9,4,1,4,out,0,,242.16110340019517,63.8996097338873,0.4632174891715834,82.52357508866508,46.90266042118987,159.583845041106,34.14668947198618,98.47163588692494,1.15625505528554,133.03540307528198,10.56321582650147
Page_0009_4_2,Page_0009_4_2_1_in,9,4,2,1,in,0,,201.12185361118767,58.72559241042614,0.4728553770086526,65.62190912139567,16.726178381904457,134.4160244876353,38.34491310381902,74.85014547003263,5.608540194645728,119.85768611004424,6.175360746232264
Page_0009_4_2,Page_0009_4_2_2_out,9,4,2,2,out,0,,266.4920261471251,74.01347156672809,0.5591540172913906,98.26185187823693,37.34445695761904,185.9155064273748,46.60927450468108,129.20836881246947,3.1933413254555667,174.80447979438557,15.40759046101123
Page_0009_4_2,Page_0009_4_2_3_in,9,4,2,3,in,0,,215.75217264259476,57.5196988655954,0.6288427248705666,90.84497161689526,17.640610304790982,167.40966988931837,26.057675021948217,102.48332486842708,13.496967211653008,157.62066070284476,0.8528303457912615
