Piece,Side,side number,In_Out,Matched,Matched_side,Width,Height,symetry,m,c
Page_0010_1_3,Page_0010_1_3_2_out,2,out,0,,207.76188293332345,207.76188293332345,0.6676937333487779,-0.076656674736864,60.12586423743923
Page_0010_1_3,Page_0010_1_3_3_in,3,in,0,,252.05158202241066,252.05158202241066,0.4832992287108452,-0.14905323064350895,63.10136912531158
Page_0010_1_3,Page_0010_1_3_4_out,4,out,0,,202.35612172603032,202.35612172603032,0.41623522516362216,-0.09645403535550383,40.42606026020808
Page_0010_1_4,Page_0010_1_4_1_in,1,in,0,,276.65321252427196,276.65321252427196,0.5828422854305761,-0.03407668919760054,43.78345274140111
Page_0010_1_4,Page_0010_1_4_2_out,2,out,0,,199.00251254695254,199.00251254695254,0.536260794909348,-0.025812368229485037,30.71417124716809
Page_0010_1_4,Page_0010_1_4_3_in,3,in,0,,217.91053209975877,217.91053209975877,0.5228177319153416,-0.06650730152174493,56.45973604169598
Page_0010_1_4,Page_0010_1_4_4_out,4,out,0,,234.08759044426085,234.08759044426085,0.5890468456302351,-0.09813608486810066,65.23356661895465
Page_0010_1_5,Page_0010_1_5_1_in,1,in,0,,193.43732835210477,193.43732835210477,0.4584959110588487,-0.1031954596553396,42.76525032965904
Page_0010_1_5,Page_0010_1_5_2_out,2,out,0,,240.60756430336932,240.60756430336932,0.5638430180335797,-0.1426774260920244,63.21054538574303
Page_0010_1_5,Page_0010_1_5_3_in,3,in,0,,220.95248357961492,220.95248357961492,0.5859893486276115,-0.005563969719995991,31.86439085323535
Page_0010_1_5,Page_0010_1_5_4_out,4,out,0,,258.63101128828305,258.63101128828305,0.5311556286440425,-0.10577211889741997,56.436840442858674
Page_0010_1_6,Page_0010_1_6_1_in,1,in,0,,220.11133546457802,220.11133546457802,0.48979339098846203,-0.00016726456601751793,39.85271827654705
Page_0010_1_6,Page_0010_1_6_2_out,2,out,0,,204.9780476051033,204.9780476051033,0.490003808073115,-0.11686566251745813,46.897252305420615
Page_0010_1_6,Page_0010_1_6_3_in,3,in,0,,235.07658326596462,235.07658326596462,0.4956117334105427,-0.015188584486296203,34.02082181288499
Page_0010_1_6,Page_0010_1_6_4_out,4,out,0,,214.05840324546944,214.05840324546944,0.6066868902904781,0.10076348626846278,17.996123648153137
Page_0010_1_7,Page_0010_1_7_1_in,1,in,0,,209.77368757782756,209.77368757782756,0.6167026474264289,0.012523112557300516,31.91800460162727
Page_0010_1_7,Page_0010_1_7_2_out,2,out,0,,224.1428116179504,224.1428116179504,0.542515923566879,-0.03545115966213125,41.58601166772411
Page_0010_1_7,Page_0010_1_7_3_in,3,in,0,,210.23796041628637,210.23796041628637,0.46153846153846156,-0.12384922318745184,45.70274080431786
Page_0010_1_7,Page_0010_1_7_4_out,4,out,0,,199.04019694524018,199.04019694524018,0.6552742509528737,0.07892008817524226,31.433049514253174
Page_0010_2_1,Page_0010_2_1_1_in,1,in,0,,188.26576959181932,188.26576959181932,0.39047511567543164,-0.08742717422771666,35.68663381414511
Page_0010_2_1,Page_0010_2_1_2_out,2,out,0,,217.83020910791964,217.83020910791964,0.6706006322444678,0.06280182715856095,30.194883022188716
Page_0010_2_1,Page_0010_2_1_3_in,3,in,0,,233.23807579381202,233.23807579381202,0.57,0.013604880652248056,23.616217676479717
Page_0010_2_1,Page_0010_2_1_4_out,4,out,0,,249.20072231034965,249.20072231034965,0.4146310043316533,-0.04287894456144295,37.5483374538201
Page_0010_2_2,Page_0010_2_2_1_in,1,in,0,,205.0,205.0,0.37073170731707317,-0.12411851859402528,41.052700581787974
Page_0010_2_2,Page_0010_2_2_2_out,2,out,0,,226.37358503146962,226.37358503146962,0.593638403746707,0.00596119524783805,30.541741930944394
Page_0010_2_2,Page_0010_2_2_3_in,3,in,0,,217.1174797200815,217.1174797200815,0.5668222316504031,0.03232260631199882,24.30271782226038
Page_0010_2_2,Page_0010_2_2_4_out,4,out,0,,249.00803199896987,249.00803199896987,0.4391903878719458,-0.06000922202827876,47.94098998514212
Page_0010_2_4,Page_0010_2_4_1_in,1,in,0,,208.06249061279644,208.06249061279644,0.5365904365904367,0.024970288856161395,29.5502969442488
Page_0010_2_4,Page_0010_2_4_2_out,2,out,0,,246.16457909293123,246.16457909293123,0.5705728006336948,-0.034854100778760735,39.91339977580453
Page_0010_2_4,Page_0010_2_4_3_in,3,in,0,,199.36148073286373,199.36148073286373,0.44571644231978874,-0.13755554492552374,48.135475683510144
Page_0010_2_4,Page_0010_2_4_4_out,4,out,0,,236.4148895480147,236.4148895480147,0.5177127316968438,-0.04988991725504182,44.44368275813493
Page_0010_2_5,Page_0010_2_5_1_in,1,in,0,,197.12432625122653,197.12432625122653,0.5251428277317413,-0.0069441758244931494,32.21724297602979
Page_0010_2_5,Page_0010_2_5_2_out,2,out,0,,226.03539545832197,226.03539545832197,0.488608784154075,-0.057621363695608566,47.52683300563289
Page_0010_2_5,Page_0010_2_5_3_in,3,in,0,,195.0640920313116,195.0640920313116,0.5957950065703022,0.11096281727975194,18.89751160566424
Page_0010_2_5,Page_0010_2_5_4_out,4,out,0,,226.10838109190027,226.10838109190027,0.5037457212713936,-0.03530413075374445,35.24325139683098
Page_0010_2_6,Page_0010_2_6_1_in,1,in,0,,175.96022277776305,175.96022277776305,0.5425683095407272,-0.05384277994680531,52.14027418419338
Page_0010_2_6,Page_0010_2_6_2_out,2,out,0,,221.38202275704322,221.38202275704322,0.5415629463374821,-0.13125766426429686,66.29338826244867
Page_0010_2_6,Page_0010_2_6_3_in,3,in,0,,228.49288829195538,228.49288829195538,0.46256392575992644,-0.11187942396677424,48.407904268124874
Page_0010_2_6,Page_0010_2_6_4_out,4,out,0,,175.18276170902203,175.18276170902203,0.44677245918733094,-0.10900447125320958,38.98934983871092
Page_0010_2_7,Page_0010_2_7_1_in,1,in,0,,234.05341270744162,234.05341270744162,0.4460853215530932,-0.04086678501700251,35.867701571812894
Page_0010_2_7,Page_0010_2_7_2_out,2,out,0,,204.24495097798624,204.24495097798624,0.4715696615207595,-0.007920429514371559,29.15377958017168
Page_0010_2_7,Page_0010_2_7_3_in,3,in,0,,192.02343606966312,192.02343606966312,0.581726466520218,0.06820833124720366,31.237801704537343
Page_0010_2_7,Page_0010_2_7_4_out,4,out,0,,212.8966885604377,212.8966885604377,0.596911196911197,0.04273102870706419,31.66254531247688
Page_0010_3_2,Page_0010_3_2_1_in,1,in,0,,214.0023364358436,214.0023364358436,0.4938533091687229,-0.052223935832395374,34.99253006399819
Page_0010_3_2,Page_0010_3_2_2_out,2,out,0,,226.00884938426637,226.00884938426637,0.44557556773688334,-0.026704175807193066,36.6241198642396
Page_0010_3_2,Page_0010_3_2_3_in,3,in,0,,198.36330305779848,198.36330305779848,0.5689234522720341,0.06460842200441937,22.563223078953254
Page_0010_3_2,Page_0010_3_2_4_out,4,out,0,,239.47024867402632,239.47024867402632,0.47609249119380603,-0.08658915936075899,44.99421927133047
Page_0010_3_3,Page_0010_3_3_1_in,1,in,0,,206.51876428063383,206.51876428063383,0.6548651817116061,0.08579605642382272,20.336261152421216
Page_0010_3_3,Page_0010_3_3_2_out,2,out,0,,255.13133872576296,255.13133872576296,0.4637436244085295,-0.1153930102435518,50.016540381482066
Page_0010_3_3,Page_0010_3_3_3_in,3,in,0,,193.25889371514057,193.25889371514057,0.4729443894080163,-0.01051764651751473,31.25792161342732
Page_0010_3_3,Page_0010_3_3_4_out,4,out,0,,222.61176967986216,222.61176967986216,0.5561385099685204,-0.02833593079073688,40.038638155071915
Page_0010_3_4,Page_0010_3_4_1_in,1,in,0,,197.6486782146544,197.6486782146544,0.609061820043517,0.10987325686304947,18.3604429675788
Page_0010_3_4,Page_0010_3_4_2_out,2,out,0,,308.01623333843946,308.01623333843946,0.455235364799629,-0.10783367978565919,53.1282842937436
Page_0010_3_4,Page_0010_3_4_3_in,3,in,0,,197.12178976460214,197.12178976460214,0.4363177805800756,0.012300154543887248,30.749896952779693
Page_0010_3_4,Page_0010_3_4_4_out,4,out,0,,269.3566409056959,269.3566409056959,0.7113144873402892,0.07073196355340353,27.726477953713015
Page_0010_3_5,Page_0010_3_5_1_in,1,in,0,,166.20770138594662,166.20770138594662,0.4463348416289593,0.05362948955647412,29.925273025745824
Page_0010_3_5,Page_0010_3_5_2_out,2,out,0,,268.70057685088807,268.70057685088807,0.5278947368421052,-0.08125256935521552,49.77916341087535
Page_0010_3_5,Page_0010_3_5_3_in,3,in,0,,212.00235847744713,212.00235847744713,0.6212926910668595,0.1415420868047379,17.791997446277534
Page_0010_3_5,Page_0010_3_5_4_out,4,out,0,,287.2107240337658,287.2107240337658,0.5276033458601044,0.08767812790580162,24.866837472629506
Page_0010_3_6,Page_0010_3_6_1_in,1,in,0,,225.07998578283232,225.07998578283232,0.5490021910345236,0.05232562959658547,22.63287223280468
Page_0010_3_6,Page_0010_3_6_2_out,2,out,0,,277.0018050482704,277.0018050482704,0.4664537990355794,0.005184670333266488,31.612235768715006
Page_0010_3_6,Page_0010_3_6_3_in,3,in,0,,169.14490828872147,169.14490828872147,0.4955959454736105,0.0845019628458403,24.151626322948044
Page_0010_3_6,Page_0010_3_6_4_out,4,out,0,,272.03860020225073,272.03860020225073,0.5712451861360719,-0.1151825115770017,62.780381414292336
Page_0010_3_7,Page_0010_3_7_1_in,1,in,0,,208.153789300123,208.153789300123,0.46399556868537656,-0.07261791298380169,37.86518057412624
Page_0010_3_7,Page_0010_3_7_2_out,2,out,0,,260.731662825979,260.731662825979,0.5338991777114191,-0.07041996016220288,46.093731301480325
Page_0010_3_7,Page_0010_3_7_3_in,3,in,0,,205.47749268472205,205.47749268472205,0.6097676511688497,0.06073498683424687,22.04855617704253
Page_0010_3_7,Page_0010_3_7_4_out,4,out,0,,264.70549673174526,264.70549673174526,0.543221681485393,-0.06184838498724679,50.66837147541628
Page_0010_4_1,Page_0010_4_1_1_in,1,in,0,,243.0740627874558,243.0740627874558,0.4507235338918507,-0.13180426810719476,50.29924806482441
Page_0010_4_1,Page_0010_4_1_2_out,2,out,0,,184.45866745696716,184.45866745696716,0.47879500367376926,-0.04425221866154341,32.56113764360986
Page_0010_4_1,Page_0010_4_1_3_in,3,in,0,,193.18902660347973,193.18902660347973,0.6211349874068914,0.08286788598045447,38.33413326252158
Page_0010_4_1,Page_0010_4_1_4_out,4,out,0,,217.91970998512272,217.91970998512272,0.5732274842595128,-0.09696314142942213,60.637531951911015
Page_0010_4_2,Page_0010_4_2_1_in,1,in,0,,195.82900704441107,195.82900704441107,0.5728702182586246,0.05083069456162966,19.431938895349667
Page_0010_4_2,Page_0010_4_2_2_out,2,out,0,,273.7918917718346,273.7918917718346,0.4429444251754222,-0.18812205660373305,68.16475097635431
Page_0010_4_2,Page_0010_4_2_3_in,3,in,0,,199.3037882229036,199.3037882229036,0.40320225567695483,-0.021720415941479134,29.989823793434475
Page_0010_4_2,Page_0010_4_2_4_out,4,out,0,,242.53865671269807,242.53865671269807,0.6166595835104122,0.06197110451725661,26.853801084538112
Page_0010_4_3,Page_0010_4_3_1_in,1,in,0,,193.00259065618783,193.00259065618783,0.4488859060402684,-0.11508337735770792,44.75464632443975
Page_0010_4_3,Page_0010_4_3_2_out,2,out,0,,202.2992832414391,202.2992832414391,0.5147953573610262,0.0241638286404955,35.61639461442332
Page_0010_4_3,Page_0010_4_3_3_in,3,in,0,,230.15212360523637,230.15212360523637,0.5973569945252029,0.026905774779163415,29.255685514420378
Page_0010_4_3,Page_0010_4_3_4_out,4,out,0,,226.6142096162551,226.6142096162551,0.47108307045215575,0.041040825898027176,43.01443718061301
Page_0010_4_4,Page_0010_4_4_1_in,1,in,0,,249.39326374222702,249.39326374222702,0.5285303149669599,-0.02151023982240391,35.909981866863255
Page_0010_4_4,Page_0010_4_4_2_out,2,out,0,,208.61447696648477,208.61447696648477,0.5970588235294118,0.23269574161752035,7.866776300111288
Page_0010_4_4,Page_0010_4_4_3_in,3,in,0,,223.37860237721964,223.37860237721964,0.4880756743757265,-0.08245960521262194,44.24407592844292
Page_0010_4_4,Page_0010_4_4_4_out,4,out,0,,205.24375751773792,205.24375751773792,0.4512759643916914,-0.12060573980280223,42.651657610472995
Page_0010_4_5,Page_0010_4_5_1_in,1,in,0,,193.74725804511402,193.74725804511402,0.5112153018274815,0.03846045380605109,27.553676839124602
Page_0010_4_5,Page_0010_4_5_2_out,2,out,0,,267.22649569232465,267.22649569232465,0.4621761658031087,-0.08971644051199923,47.49487435444074
Page_0010_4_5,Page_0010_4_5_3_in,3,in,0,,198.04039991880444,198.04039991880444,0.6606833248342682,0.15015198565288473,11.741652020633468
Page_0010_4_5,Page_0010_4_5_4_out,4,out,0,,290.17236257093816,290.17236257093816,0.6099762470308788,0.034801711516077034,26.25164766831429
Page_0010_4_6,Page_0010_4_6_1_in,1,in,0,,207.03864373589778,207.03864373589778,0.6321241105797272,0.09420013564626366,16.8112002532916
Page_0010_4_6,Page_0010_4_6_2_out,2,out,0,,292.0273959751037,292.0273959751037,0.5310975609756098,0.029633605043870814,25.636282327210434
Page_0010_4_6,Page_0010_4_6_3_in,3,in,0,,179.71366113904642,179.71366113904642,0.46440845898999894,0.01745126461725955,33.268347050857805
Page_0010_4_6,Page_0010_4_6_4_out,4,out,0,,273.99452549275503,273.99452549275503,0.5055745740812276,-0.1308160386900513,56.0601533741589
Page_0010_4_7,Page_0010_4_7_1_in,1,in,0,,210.40199618824911,210.40199618824911,0.3819602882378188,-0.04684487171123935,33.14327538290315
Page_0010_4_7,Page_0010_4_7_2_out,2,out,0,,191.84629264074925,191.84629264074925,0.5167504415160984,0.12164787810709105,32.766732732418866
Page_0010_4_7,Page_0010_4_7_3_in,3,in,0,,217.27862297059966,217.27862297059966,0.5686083456894727,0.06614510967869329,23.638269546959123
Page_0010_4_7,Page_0010_4_7_4_out,4,out,0,,219.79080963497995,219.79080963497995,0.4095801937567278,0.012950993994174341,36.39101827511233
Page_0010_5_1,Page_0010_5_1_1_in,1,in,0,,195.1640335717624,195.1640335717624,0.4441177242773505,-0.014827063509851432,32.529738135096444
Page_0010_5_1,Page_0010_5_1_2_out,2,out,0,,236.78260071213003,236.78260071213003,0.45724681625227404,-0.09105292041762737,47.47454430788245
Page_0010_5_1,Page_0010_5_1_3_in,3,in,0,,207.96393918177256,207.96393918177256,0.5836435524520799,0.07202533850911728,19.11223907139125
Page_0010_5_1,Page_0010_5_1_4_out,4,out,0,,265.83077323741134,265.83077323741134,0.5291936716384116,-0.08062480465442509,51.75564366312068
Page_0010_5_2,Page_0010_5_2_1_in,1,in,0,,219.44703233354514,219.44703233354514,0.43785950121477674,0.017321546663927115,28.044947978646412
Page_0010_5_2,Page_0010_5_2_2_out,2,out,0,,256.0488234692751,256.0488234692751,0.5927761931636186,0.05925902262361069,26.55884533584244
Page_0010_5_2,Page_0010_5_2_3_in,3,in,0,,187.0,187.0,0.5721925133689839,0.15026699462843193,14.968542008352635
Page_0010_5_2,Page_0010_5_2_4_out,4,out,0,,269.4160351575236,269.4160351575236,0.548543087414755,-0.08921726626193446,54.731317737788835
Page_0010_5_4,Page_0010_5_4_1_in,1,in,0,,190.02368273454758,190.02368273454758,0.4838959816112327,0.029390033994233858,27.896359447930976
Page_0010_5_4,Page_0010_5_4_2_out,2,out,0,,263.68541863364385,263.68541863364385,0.5093484826693514,-0.14782746278124706,63.2228251951478
Page_0010_5_4,Page_0010_5_4_3_in,3,in,0,,228.79029699705362,228.79029699705362,0.6087114337568058,0.02245084426550153,24.47763648799168
Page_0010_5_4,Page_0010_5_4_4_out,4,out,0,,279.6462050520264,279.6462050520264,0.46227717961177467,-0.10289232787304826,46.866786070084366
Page_0010_5_5,Page_0010_5_5_1_in,1,in,0,,219.3467574412715,219.3467574412715,0.5797601479849521,-0.013715149424573617,31.793514570233544
Page_0010_5_5,Page_0010_5_5_2_out,2,out,0,,290.49784852903815,290.49784852903815,0.5227814051594403,-0.06150553046960225,45.80956293116262
Page_0010_5_5,Page_0010_5_5_3_in,3,in,0,,179.06981878585793,179.06981878585793,0.42353271377783325,-0.08474700173109323,35.97538064707809
Page_0010_5_5,Page_0010_5_5_4_out,4,out,0,,258.14724480420085,258.14724480420085,0.5121848739495798,-0.17881541502045417,68.3399129457997
Page_0010_5_6,Page_0010_5_6_1_in,1,in,0,,204.53361581901396,204.53361581901396,0.4209255629392359,0.02001817225189663,31.25797147387423
Page_0010_5_6,Page_0010_5_6_2_out,2,out,0,,239.30106560565082,239.30106560565082,0.6149305858726972,0.12943766787048472,22.02364092392262
Page_0010_5_6,Page_0010_5_6_3_in,3,in,0,,205.19746587129188,205.19746587129188,0.57333871657246,0.07212471674712474,18.414180024778688
Page_0010_5_6,Page_0010_5_6_4_out,4,out,0,,274.14777037211155,274.14777037211155,0.470042710592493,-0.06270960512242876,38.789823839789996
Page_0010_5_7,Page_0010_5_7_1_in,1,in,0,,229.0589443789524,229.0589443789524,0.5761988259510559,0.03930950342905383,23.69715263652646
Page_0010_5_7,Page_0010_5_7_2_out,2,out,0,,226.97356674291393,226.97356674291393,0.5595434516761456,0.07059880393224201,36.65538935863133
Page_0010_5_7,Page_0010_5_7_3_in,3,in,0,,195.0102561405425,195.0102561405425,0.45294380604275675,-0.1747486913648892,49.29616172767739
Page_0010_5_7,Page_0010_5_7_4_out,4,out,0,,206.3492185592182,206.3492185592182,0.5334899013621418,-0.015793426131278834,39.49059024652631
Page_0011_1_1,Page_0011_1_1_1_in,1,in,0,,216.33307652783935,216.33307652783935,0.45743589743589735,-0.10372915188451676,46.466470273150414
Page_0011_1_1,Page_0011_1_1_2_out,2,out,0,,200.5617112013158,200.5617112013158,0.5853325046612803,0.06423432869680712,22.46220636281621
Page_0011_1_1,Page_0011_1_1_3_in,3,in,0,,258.49564793241683,258.49564793241683,0.5618976354384915,0.0004710988895033189,33.765115757180716
Page_0011_1_1,Page_0011_1_1_4_out,4,out,0,,202.6746160721663,202.6746160721663,0.5342649171068968,0.14027376204382977,16.82893138474245
Page_0011_1_2,Page_0011_1_2_1_in,1,in,0,,204.0392119177096,204.0392119177096,0.47473097617217525,-0.07800137306843265,35.598880610378764
Page_0011_1_2,Page_0011_1_2_2_out,2,out,0,,224.8043593883357,224.8043593883357,0.47943091200506555,-0.0971502360746642,45.675558338243114
Page_0011_1_2,Page_0011_1_2_3_in,3,in,0,,200.4120754844877,200.4120754844877,0.5814764098095356,0.02132654302329287,31.250358006650846
Page_0011_1_2,Page_0011_1_2_4_out,4,out,0,,254.23217734976035,254.23217734976035,0.5533155924126621,-0.05424793223008374,42.89594794995805
Page_0011_1_3,Page_0011_1_3_1_in,1,in,0,,272.44265451650557,272.44265451650557,0.5426473560121253,-0.07036210735002327,50.38434344842373
Page_0011_1_3,Page_0011_1_3_2_out,2,out,0,,204.0612653102004,204.0612653102004,0.42832784995557255,-0.09876220488038367,41.14487001936193
Page_0011_1_3,Page_0011_1_3_3_in,3,in,0,,216.566387050253,216.566387050253,0.5426749962687363,-0.049551807338683536,49.88609561781678
Page_0011_1_3,Page_0011_1_3_4_out,4,out,0,,212.92486937884922,212.92486937884922,0.5625868495930476,-0.12631320253483014,63.251825495182494
Page_0011_1_4,Page_0011_1_4_1_in,1,in,0,,179.8054504179448,179.8054504179448,0.4148778224559232,-0.041508530707766195,34.97617937839057
Page_0011_1_4,Page_0011_1_4_2_out,2,out,0,,253.44230112591703,253.44230112591703,0.5891831301667367,-0.050537519964897505,45.17499114515564
Page_0011_1_4,Page_0011_1_4_3_in,3,in,0,,216.14809737770074,216.14809737770074,0.6101027397260274,0.0968293632203603,20.050825223356274
Page_0011_1_4,Page_0011_1_4_4_out,4,out,0,,279.0877998050076,279.0877998050076,0.48546668378482477,0.041561449362975726,27.244554081301303
Page_0011_1_5,Page_0011_1_5_1_in,1,in,0,,202.5487595617411,202.5487595617411,0.5819480329547115,0.031751000166966935,25.739468504136475
Page_0011_1_5,Page_0011_1_5_2_out,2,out,0,,202.08908926510605,202.08908926510605,0.60435847208619,0.04966855604865359,27.964327475707794
Page_0011_1_5,Page_0011_1_5_3_in,3,in,0,,220.00909072126996,220.00909072126996,0.4014131063548468,-0.10857691270626327,41.801103083063964
Page_0011_1_5,Page_0011_1_5_4_out,4,out,0,,180.33579788827288,180.33579788827288,0.4625011531010731,-0.03251831661312087,49.16056547308666
