Piece,Side,page,row,column,side number,In_Out,Matched,Matched_side,Width,Height,symetry,m,c,head,h_symetry,neck,n_symetry
Page_0009_2_5,Page_0009_2_5_1_in,9,2,5,1,in,0,,205.41178155110774,63.35566490747774,0.5560506233113713,-0.01570292558020352,36.48205012472685,97.0,0.5045622600369721,91.54780172128658,0.531390719059582
Page_0009_2_5,Page_0009_2_5_2_out,9,2,5,2,out,0,,202.5561650505854,75.03104137168337,0.38833508006531964,-0.18960462709718687,53.23569350445323,70.71067811865476,0.3971093616710132,59.50630218724736,0.43380291988593433
Page_0009_2_5,Page_0009_2_5_3_in,9,2,5,3,in,0,,210.08569680013915,72.79886366823746,0.628194671016857,0.0893093554560808,22.396302064341068,82.09750300709517,0.5672920065252854,82.09750300709517,0.5672920065252854
Page_0009_2_5,Page_0009_2_5_4_out,9,2,5,4,out,0,,197.3068675946177,58.60921183827791,0.5925507320832262,0.10634262232780171,20.43610667257733,60.13318551349163,0.5686873876188029,45.60701700396552,0.591497559722579
Page_0009_2_6,Page_0009_2_6_1_in,9,2,6,1,in,0,,215.11392330576837,67.89425703161056,0.5916713489216407,0.13418671504234678,20.443521437989034,81.02468759581859,0.5786510783593378,80.65358020571685,0.5688831741366642
Page_0009_2_6,Page_0009_2_6_2_out,9,2,6,2,out,0,,223.03587155433092,54.85664666734825,0.5380440245250779,0.10912326408310048,19.52908679162592,76.53103945458993,0.5501658458136497,40.049968789001575,0.5601165946326264
Page_0009_2_6,Page_0009_2_6_3_in,9,2,6,3,in,0,,195.92345444075858,85.28841045446454,0.4270306882717659,0.03274589141823946,41.11759244066652,76.79192665899195,0.4816990569478455,55.94640292279746,0.4997394883551295
Page_0009_2_6,Page_0009_2_6_4_out,9,2,6,4,out,0,,215.75217264259473,68.05493460463637,0.4898708887408966,-0.08334814098803499,41.26049729649044,78.02563681252464,0.4664332209070012,45.01110973970759,0.46167479430277764
Page_0009_2_7,Page_0009_2_7_1_in,9,2,7,1,in,0,,249.64975465639858,69.60151041972854,0.6344645006016848,0.06964426858910637,28.58858670951627,104.38869670610895,0.5727557160048136,89.31965069345043,0.620818291215403
Page_0009_2_7,Page_0009_2_7_2_out,9,2,7,2,out,0,,229.0087334579186,54.14203996843803,0.5699876060634951,0.0648414371541393,21.651546712932223,34.36568055487916,0.5592334826961578,57.0087712549569,0.559662503575174
Page_0009_2_7,Page_0009_2_7_3_in,9,2,7,3,in,0,,242.404620418011,87.02804411739892,0.4916269571136827,-0.05854620151860741,48.82857151164396,105.23307464861035,0.48710006807351935,67.36467917239716,0.4881552076242341
Page_0009_2_7,Page_0009_2_7_4_out,9,2,7,4,out,0,,224.1807306616695,73.43628487341196,0.3752313110611457,-0.20563466828386512,54.94645193153487,73.10950690573696,0.36802833436138255,47.095647357266465,0.3560200569074955
Page_0009_3_1,Page_0009_3_1_1_in,9,3,1,1,in,0,,215.45533179756774,86.30559218404971,0.4912001034014778,0.09051212069465307,31.7519724412127,89.45389874119518,0.5325499235259904,65.0,0.5489756791107473
Page_0009_3_1,Page_0009_3_1_2_out,9,3,1,2,out,0,,205.47749268472205,68.53305350385484,0.4552710736363421,-0.10798339420887336,46.380989393642096,76.53103945458993,0.4764216858909074,60.67124524847005,0.47334264939248244
Page_0009_3_1,Page_0009_3_1_3_in,9,3,1,3,in,0,,224.0022321317357,62.50830568404972,0.49231719712218747,0.014017455026119887,30.1015241832332,55.57877292636101,0.49317416346134685,86.00581375697809,0.5053610219821831
Page_0009_3_1,Page_0009_3_1_4_out,9,3,1,4,out,0,,217.0829334609241,52.76785151819386,0.6246153846153846,0.13176201955191139,16.670396807998117,53.75872022286245,0.6214641909814324,43.18564576337837,0.6089867374005306
Page_0009_3_2,Page_0009_3_2_1_in,9,3,2,1,in,0,,195.7396229688818,77.4293920164006,0.5962833429033774,0.067290153725619,30.840202028855575,102.0196059588548,0.5733152372500914,82.63776376451628,0.5683692644986166
Page_0009_3_2,Page_0009_3_2_2_out,9,3,2,2,out,0,,214.94650497274898,71.09675964230011,0.5802779100471841,0.01648328011366283,37.342094610846324,74.16872656315464,0.6116510107787541,73.00684899377592,0.5950175317085838
Page_0009_3_2,Page_0009_3_2_3_in,9,3,2,3,in,0,,243.13165157996193,57.104864421298046,0.3657571092653054,-0.05946686405258098,37.194645633047585,82.00609733428362,0.4131240167137516,60.00833275470999,0.4184189602963815
Page_0009_3_2,Page_0009_3_2_4_out,9,3,2,4,out,0,,184.13310403075272,60.293340833193234,0.3928919038489897,-0.12173892335543715,42.570381682430764,71.34423592694787,0.4299808287863146,44.28317965096906,0.43508332104409375
Page_0009_3_3,Page_0009_3_3_1_in,9,3,3,1,in,0,,252.6420392571276,70.67707358800637,0.5279187817258882,0.10321298826089292,26.558827178875703,106.01886624558857,0.5073322053017484,75.8023746329889,0.5150874224478285
Page_0009_3_3,Page_0009_3_3_2_out,9,3,3,2,out,0,,186.81809334215998,63.83214701886072,0.4534254032835735,0.04525027943772324,29.484600541363637,66.48308055437865,0.46270880490530353,43.93176527297759,0.45117618406349397
Page_0009_3_3,Page_0009_3_3_3_in,9,3,3,3,in,0,,195.5019181491578,74.70514938302111,0.5366683236963974,0.01490073136910768,38.00324342733286,113.6001760562016,0.5431045760184192,83.38465086573187,0.5433531304780095
Page_0009_3_3,Page_0009_3_3_4_out,9,3,3,4,out,0,,219.20310216782974,70.85209947489206,0.5851612903225806,0.007381663523552761,33.783116139601034,67.00746227100382,0.5406451612903226,42.04759208325728,0.5612903225806452
Page_0009_3_4,Page_0009_3_4_1_in,9,3,4,1,in,0,,226.2675407565124,49.609413539696696,0.5955231751860459,0.06209184138774106,20.13517739408816,74.54528824815154,0.5787155497392424,60.29925372672534,0.609273980897318
Page_0009_3_4,Page_0009_3_4_2_out,9,3,4,2,out,0,,282.0638225650358,58.00814812480034,0.5008295625942685,0.027480226301899245,29.987494523181745,77.00649323271382,0.5068627450980392,57.14017850864661,0.5091628959276018
Page_0009_3_4,Page_0009_3_4_3_in,9,3,4,3,in,0,,168.4280261714184,59.135051489965,0.5012690355329948,0.045355753205418674,25.926341702222114,81.09870529176159,0.505922165820643,53.600373133029585,0.4864636209813875
Page_0009_3_4,Page_0009_3_4_4_out,9,3,4,4,out,0,,263.97348351681086,59.396117333889336,0.5348440056255561,-0.09443102685745779,51.67373840123686,89.05054744357274,0.538130363652019,83.81527307120105,0.5866723113573089
Page_0009_3_5,Page_0009_3_5_1_in,9,3,5,1,in,0,,207.4728897952694,64.76508816770902,0.455894993611337,-0.019445127348954077,35.61643283783124,77.10382610480494,0.4495876408409803,55.57877292636101,0.4281914275757927
Page_0009_3_5,Page_0009_3_5_2_out,9,3,5,2,out,0,,231.0,67.0,0.46320346320346323,0.02663071784014324,24.818066052538313,71.06335201775948,0.5303030303030303,36.05551275463989,0.48917748917748916
Page_0009_3_5,Page_0009_3_5_3_in,9,3,5,3,in,0,,193.06475597581243,69.24101673779741,0.6435585126361539,0.14590685049533106,15.63823902101644,82.02438661763951,0.6016526264956807,71.00704190430693,0.6117669152760637
Page_0009_3_5,Page_0009_3_5_4_out,9,3,5,4,out,0,,252.33509466580347,72.86739097608293,0.5208173008967694,-0.0385572115385898,38.52260196635085,81.02468759581859,0.49917547469099943,51.088159097779204,0.5038949005072795
Page_0009_3_6,Page_0009_3_6_1_in,9,3,6,1,in,0,,218.27734651126764,70.70362658638668,0.41943540770280197,-0.16489526541503105,49.010768584985485,81.09870529176159,0.3879315772903767,76.10519036176179,0.38725994333088454
Page_0009_3_6,Page_0009_3_6_2_out,9,3,6,2,out,0,,187.17104476921637,79.6330437668818,0.42996603202694605,0.09184977184043888,30.095991205301786,89.0,0.5527502640367654,59.20304046246274,0.5783832386606914
Page_0009_3_6,Page_0009_3_6_3_in,9,3,6,3,in,0,,208.75344308537763,71.52456878947574,0.5156959933911607,0.018078351489719452,36.392129843220154,83.00602387778854,0.5392399834779017,63.198101237299845,0.5394465097067328
Page_0009_3_6,Page_0009_3_6_4_out,9,3,6,4,out,0,,207.02173798903343,74.54289655716,0.5116897662046759,-0.01661186706494686,43.840786505522885,1000000.0,1.0,90.02777349240623,0.4858952820943581
Page_0009_3_7,Page_0009_3_7_1_in,9,3,7,1,in,0,,225.03555274667156,80.03179844330789,0.5047886100195493,-0.12019188289108304,51.72463216093948,94.26027795418386,0.4267490768349756,61.40032573203501,0.4186429967812642
Page_0009_3_7,Page_0009_3_7_2_out,9,3,7,2,out,0,,196.04081207748553,60.354779571732124,0.5855537052456287,0.06527259840755588,23.4685113348333,74.10802925459562,0.5315362198168193,52.08646657242167,0.5455349708576187
Page_0009_3_7,Page_0009_3_7_3_in,9,3,7,3,in,0,,178.89941307897016,80.99523497935566,0.5436650523355726,0.04540050920360265,41.557214383134934,87.47571091451616,0.5966567723793157,73.348483283569,0.593063583815029
Page_0009_3_7,Page_0009_3_7_4_out,9,3,7,4,out,0,,226.80828909014767,68.20738369862339,0.518836748182419,-0.14485712330222653,62.35065915688481,69.6419413859206,0.5066093853271646,39.84971769034255,0.5280898876404494
Page_0009_4_1,Page_0009_4_1_1_in,9,4,1,1,in,0,,203.08865059377396,64.64664549995534,0.5857194811492302,0.0247675094440309,31.589935318671493,80.30566605165541,0.5801309249606013,63.387695966961914,0.5836707479694507
Page_0009_4_1,Page_0009_4_1_2_out,9,4,1,2,out,0,,245.60130292814003,70.83024313226001,0.5488726790450926,-0.057526074719748486,46.43280758160203,84.52810183601665,0.5296750663129973,62.07253821135398,0.5150198938992043
Page_0009_4_1,Page_0009_4_1_3_in,9,4,1,3,in,0,,194.3707796969493,65.06121969421972,0.4947591318157754,-0.08408649733189645,39.66767367705301,69.18092222571191,0.47361037586024346,68.24954212300622,0.4636580201164637
Page_0009_4_1,Page_0009_4_1_4_out,9,4,1,4,out,0,,238.21418933388497,64.20272462680077,0.47016529799457235,-0.12673868337524333,54.180041771441765,46.04345773288535,0.49418461213125153,62.81719509815764,0.5014626581609277
Page_0009_4_2,Page_0009_4_2_1_in,9,4,2,1,in,0,,193.06475597581243,60.67394300318363,0.46928153672801415,-0.005949751076835705,29.09851186129087,72.00694410957877,0.4957208778236842,57.07889277132134,0.4909856736599238
Page_0009_4_2,Page_0009_4_2_2_out,9,4,2,2,out,0,,261.55878880282347,74.14394327471614,0.5612822124450031,-0.013059040766600376,39.92211801662376,87.14355971613737,0.5339409176618477,48.27007354458868,0.5747957259585165
Page_0009_4_2,Page_0009_4_2_3_in,9,4,2,3,in,0,,208.54016399725018,59.5808488966367,0.6284347766101773,0.08506973643382838,16.811483728036777,61.07372593840988,0.5966681229736256,69.00724599634447,0.5939088045252824
Page_0009_4_2,Page_0009_4_2_4_out,9,4,2,4,out,0,,281.710844661685,61.90035041406311,0.4685298824359572,-0.12158751955004882,51.17578887091383,71.449282711585,0.4753342321795341,62.80127387243033,0.47160444046824024
Page_0009_4_3,Page_0009_4_3_1_in,9,4,3,1,in,0,,233.01931250435015,60.72028900924621,0.5717521824008249,-0.0035586640395880963,32.99094175532894,1000000.0,1.0,79.1012010022604,0.5449095730966149
Page_0009_4_3,Page_0009_4_3_2_out,9,4,3,2,out,0,,211.14213222377006,62.02457018914993,0.420156568941926,0.002719674711906792,32.36129742477805,58.249463516842795,0.42301653170633224,61.0,0.43643031784841074
Page_0009_4_3,Page_0009_4_3_3_in,9,4,3,3,in,0,,180.17769007288334,80.40951126712461,0.45872350911779197,-0.0366329901816352,42.26347821413889,101.01980003939822,0.48010103499260726,83.93449827097318,0.4279201577131592
Page_0009_4_3,Page_0009_4_3_4_out,9,4,3,4,out,0,,201.6829194552677,67.24416741204496,0.6416560133739797,0.09529331379277996,20.60145021122894,76.0,0.6343298259415872,64.66065264130884,0.5959533877470744
Page_0009_4_4,Page_0009_4_4_1_in,9,4,4,1,in,0,,216.14809737770074,58.774516889689856,0.4082191780821917,-0.009582685690755485,28.92005557858859,81.04319835741924,0.46832191780821913,69.92138442565336,0.48005136986301367
Page_0009_4_4,Page_0009_4_4_2_out,9,4,4,2,out,0,,249.80192152983932,59.61523397737804,0.5711927693466451,-0.00487971994921742,35.43358982464038,79.1012010022604,0.5601432669348247,55.44366510251645,0.5513934071569366
Page_0009_4_4,Page_0009_4_4_3_in,9,4,4,3,in,0,,193.04144632694815,62.39074680160374,0.5943378505299879,0.12306536779746756,17.110549607172473,72.17340230306452,0.5813229571984435,55.00909015790027,0.5930631960284448
Page_0009_4_4,Page_0009_4_4_4_out,9,4,4,4,out,0,,265.1886121235224,65.67401164227893,0.5337646640597227,-0.09984342062259473,50.832196835709375,80.62257748298549,0.5187628865979381,46.57252408878007,0.5354568076786349
Page_0009_4_5,Page_0009_4_5_1_in,9,4,5,1,in,0,,220.00454540758926,69.33947647189731,0.5725176645593156,0.028958525024686443,26.160026071783918,82.02438661763951,0.5557828188917813,60.8276253029822,0.5727036072889551
Page_0009_4_5,Page_0009_4_5_2_out,9,4,5,2,out,0,,240.25195108468944,77.5186212470549,0.4147883785797196,-0.0575704259941008,43.29340322828036,75.69015788066504,0.44819043329117647,62.42595614005443,0.4241264011365014
Page_0009_4_5,Page_0009_4_5_3_in,9,4,5,3,in,0,,193.0932417253385,76.47600645187269,0.4268204371731259,-0.04288273913595479,35.46454907893963,80.00624975587844,0.4714228241920343,70.51950084905593,0.48688480622234137
Page_0009_4_5,Page_0009_4_5_4_out,9,4,5,4,out,0,,215.52262062252305,70.03905184708258,0.591280947255113,0.053421169817313326,23.10451969016706,1000000.0,1.0,1000000.0,1.0
Page_0009_4_6,Page_0009_4_6_1_in,9,4,6,1,in,0,,190.26297590440447,81.3085148409154,0.5196132596685082,-0.005704678924271591,42.91705470760086,101.40019723846694,0.5251381215469614,69.06518659932803,0.5243093922651934
Page_0009_4_6,Page_0009_4_6_2_out,9,4,6,2,out,0,,213.46662502602135,66.0337418005354,0.5488061797752809,-0.06531637877530029,51.04802995990446,75.43208866258443,0.5403792134831461,57.706152185014034,0.5143960674157304
Page_0009_4_6,Page_0009_4_6_3_in,9,4,6,3,in,0,,248.07257002740147,56.03199095516542,0.5025999350016249,-0.0427176203035045,36.408364405818645,78.02563681252464,0.48202794930126747,65.00769185258002,0.48132921676958085
Page_0009_4_6,Page_0009_4_6_4_out,9,4,6,4,out,0,,202.2992832414391,61.280493936325485,0.43728772144166156,-0.024173839529071196,31.703673616333543,62.0966987850401,0.45138668295662787,42.20189569201838,0.42604764813683565
Page_0009_4_7,Page_0009_4_7_1_in,9,4,7,1,in,0,,209.53758612716717,55.0402446318184,0.47339771329658814,0.04360295945646816,25.47134280611307,81.15417426109393,0.48337357081036764,70.71067811865476,0.4940554821664464
Page_0009_4_7,Page_0009_4_7_2_out,9,4,7,2,out,0,,271.26555254952666,74.96713021196132,0.5744784942583406,0.09372303904703581,21.67107078361452,98.47842403288143,0.5883332200856153,64.38167441127949,0.6125704967044914
Page_0009_4_7,Page_0009_4_7_3_in,9,4,7,3,in,0,,190.09471323527123,64.23113926839333,0.6998560991808723,0.15982503595989403,16.633925796318607,79.1580697086532,0.6093092760681869,68.9492567037528,0.6382554793004206
Page_0009_4_7,Page_0009_4_7_4_out,9,4,7,4,out,0,,297.41721537261424,65.8704304505566,0.5019501000486111,-0.09488096350131338,51.001734215907064,91.35097153287424,0.4742869416778774,81.85963596303125,0.4982929558994766
Page_0009_5_1,Page_0009_5_1_1_in,9,5,1,1,in,0,,260.4035330021465,72.45293403851198,0.557867571154697,-0.060379017555411106,49.18648996042233,95.0789145920377,0.5105294204394633,60.40695324215582,0.5290443887332251
Page_0009_5_1,Page_0009_5_1_2_out,9,5,1,2,out,0,,212.47588098417194,58.92433504456282,0.45939839631418067,0.04165807313175892,25.49296706201434,48.25971404805462,0.452897266645993,63.28506932918696,0.4580361493820051
Page_0009_5_1,Page_0009_5_1_3_in,9,5,1,3,in,0,,216.33307652783935,71.4453852738095,0.44461538461538463,-0.08704511662833918,42.84162358945806,87.32124598286491,0.44641025641025633,63.198101237299845,0.45397435897435895
Page_0009_5_1,Page_0009_5_1_4_out,9,5,1,4,out,0,,197.82062582046393,68.49639638840074,0.5673472516801675,0.05111469761950106,25.86307890963298,71.0,0.5616870671811515,52.15361924162119,0.5793575754478317
Page_0009_5_2,Page_0009_5_2_1_in,9,5,2,1,in,0,,213.13845265460665,70.52692657180697,0.5977370784538171,0.03966082688148103,28.145400420646954,77.78174593052023,0.5610856740336357,50.08991914547278,0.5678216078189663
Page_0009_5_2,Page_0009_5_2_2_out,9,5,2,2,out,0,,217.83020910791964,61.708612662353126,0.5512328767123288,0.07821969369472953,18.56409997134122,68.0294054067798,0.5751317175974711,58.309518948453004,0.6112118018967335
Page_0009_5_2,Page_0009_5_2_3_in,9,5,2,3,in,0,,265.04716561397146,71.94945833819835,0.4126690391459074,-0.0470816608978503,40.728977955825414,92.0,0.4439857651245552,65.03076195155643,0.4366192170818505
Page_0009_5_2,Page_0009_5_2_4_out,9,5,2,4,out,0,,192.03385118254542,64.72817122322964,0.42042465493396974,0.008250938965676307,34.309060068285646,69.12307863514182,0.4260243512216286,42.42640687119285,0.42609214415489327
Page_0009_5_3,Page_0009_5_3_1_in,9,5,3,1,in,0,,187.77113729218343,68.08288102397394,0.5766634522661523,0.05840122250187531,25.95751329158388,84.71717653463199,0.5556894889103182,59.413803110051795,0.573288331726133
Page_0009_5_3,Page_0009_5_3_2_out,9,5,3,2,out,0,,244.72433471152803,75.17437945713777,0.5394723660043413,-0.08130734352787354,54.28471774180068,68.59300255857006,0.5082735014192686,65.27633568147036,0.5115127734179327
Page_0009_5_3,Page_0009_5_3_3_in,9,5,3,3,in,0,,206.4097865896867,73.60600604757914,0.4969135078042483,-0.05727556976835756,39.03697632158783,83.09632964216891,0.48252552517310177,73.24616030891995,0.4849665532214529
Page_0009_5_3,Page_0009_5_3_4_out,9,5,3,4,out,0,,237.21087664776252,88.43607972981147,0.43574614796779754,-0.1494575466094803,60.48052218696667,83.86298349093002,0.4338712257193125,55.326304774492215,0.43047681671968574
Page_0009_5_4,Page_0009_5_4_1_in,9,5,4,1,in,0,,230.82460874005614,54.58690071555382,0.4977477477477477,-0.07695505880318032,38.81908753314015,74.16872656315464,0.5246621621621622,56.0357029044876,0.5432432432432432
Page_0009_5_4,Page_0009_5_4_2_out,9,5,4,2,out,0,,249.1625975141534,58.973538350455364,0.43722818208176284,-0.1295459684557527,50.22359636454911,83.3606621854697,0.43406301343384557,57.0087712549569,0.412196772011211
Page_0009_5_4,Page_0009_5_4_3_in,9,5,4,3,in,0,,191.02355875650522,65.42125003507935,0.4710605645382296,-0.09654768398154559,41.32349986479243,79.30952023559341,0.4664565634420388,82.80700453464067,0.42495204165524797
Page_0009_5_4,Page_0009_5_4_4_out,9,5,4,4,out,0,,220.0772591614136,76.15053033584115,0.5615683197753644,-0.017947686800357302,44.8214883393722,74.43117626371358,0.588594788784738,50.695167422546305,0.6084775157946897
Page_0009_5_5,Page_0009_5_5_1_in,9,5,5,1,in,0,,197.6486782146544,60.734026194514556,0.46658133879431707,0.028351619401137004,27.53480965840562,77.31752712031083,0.4713298348905669,49.25444142409901,0.47117624472033787
Page_0009_5_5,Page_0009_5_5_2_out,9,5,5,2,out,0,,242.7385424690525,64.58389277837371,0.59039068599165,0.05374195819384693,27.06320643509986,82.29823813423954,0.5895336207189166,51.24451190127583,0.5966871457180679
Page_0009_5_5,Page_0009_5_5_3_in,9,5,5,3,in,0,,202.48456731316588,56.49813292835652,0.668780487804878,0.14202801603501009,12.793694528144568,76.32168761236873,0.628219512195122,52.172789842982326,0.6518048780487805
