Piece,Side,page,row,column,side number,In_Out,Matched,Matched_side,Width,Height,symetry,d1,h1,d2,h2,d3,h3,d4,h4
Page_0006_3_2,Page_0006_3_2_2_out,6,3,2,2,out,0,,208.62646045025065,57.11164333750113,0.4487076392877647,0.2430786904078119,29.550422255618503,0.5992188397472729,23.76496245634332,0.2865709362435405,2.5691851304154936,0.5243882825962095,4.400208861420565
Page_0006_3_2,Page_0006_3_2_3_in,6,3,2,3,in,0,,248.0181444975347,66.60399799968748,0.5330417960431127,0.4190984019638126,5.257679846939431,0.6407913774324128,6.922880596008438,0.3530310666038073,37.06180456523562,0.6835303106660381,40.05352116525791
Page_0006_3_2,Page_0006_3_2_4_out,6,3,2,4,out,0,,214.00934559032697,68.21197438706535,0.6044978165938825,0.4432751091702999,14.887200328619688,0.695851528384278,9.392113201671554,0.4001310043668126,39.802000125292686,0.7553275109170262,38.51233681998853
Page_0006_3_3,Page_0006_3_3_1_in,6,3,3,1,in,0,,231.10603626906848,69.24094350079824,0.5415465268676278,0.400786369593709,52.21845432868599,0.7698558322411534,27.62368349638145,0.4587155963302752,1.2115650656307653,0.7011795543905637,0.908673799223074
Page_0006_3_3,Page_0006_3_3_2_out,6,3,3,2,out,0,,205.08778608196053,57.8435226525831,0.469793870806683,0.2838496469413502,27.714961034922226,0.6016499845462598,22.6195820269184,0.3106440645728914,10.86851656348375,0.5645134447588,9.391100449201302
Page_0006_3_3,Page_0006_3_3_3_in,6,3,3,3,in,0,,223.27113561766103,64.08799758381369,0.4536208625877632,0.2658575727181544,26.107270802715075,0.6700100300902709,28.66469945743292,0.3171715145436309,5.495560349104717,0.6267201604814443,4.899872063504939
Page_0006_3_3,Page_0006_3_3_4_out,6,3,3,4,out,0,,205.0609665440988,68.8575706920969,0.632580261593342,0.4480380499405461,34.77014724041437,0.8432818073721757,35.794232923512126,0.494768133174791,17.531371574935438,0.7824019024970278,16.092775020107634
Page_0006_3_4,Page_0006_3_4_1_in,6,3,4,1,in,0,,194.64840096954305,80.55550377962507,0.5456081081081082,0.352195945945946,50.96368606466076,0.7542229729729729,49.81289315352326,0.4366554054054055,13.151918984428583,0.7086148648648649,17.919489616283947
Page_0006_3_4,Page_0006_3_4_2_out,6,3,4,2,out,0,,235.9194777885031,65.97590053142495,0.4821768658593571,0.3214272880807793,37.57214149120147,0.6583240504509691,27.98836307157077,0.3741780157389782,1.1698906872260384,0.577113802148837,3.395226233579916
Page_0006_3_4,Page_0006_3_4_3_in,6,3,4,3,in,0,,241.2073796549351,73.4969221313262,0.4566267338134443,0.2975198088723121,41.060103609468335,0.6288994688987816,37.74345549884893,0.3558721919526993,18.45714673559704,0.5793815850535399,15.219269017604832
Page_0006_3_4,Page_0006_3_4_4_out,6,3,4,4,out,0,,193.1657319505714,63.33939191207464,0.5356310133197557,0.3284914105003613,38.66110165912329,0.6858199555114827,39.52046733606685,0.3821188325784575,6.062151853619894,0.6409562350923275,7.13377049896517
Page_0006_3_5,Page_0006_3_5_1_in,6,3,5,1,in,0,,287.0905780411471,61.00513684391905,0.4709358051952778,0.3133060749080939,38.98072892659005,0.6417781875978209,28.15139408316511,0.3842952645563631,10.432247621761878,0.5565814537557175,2.0934159668376924
Page_0006_3_5,Page_0006_3_5_2_out,6,3,5,2,out,0,,195.36888186197925,59.90206776260166,0.5657470722313892,0.3529827870785224,35.30244906081036,0.6949618800597351,40.41585294826136,0.4096518116796337,1.919445903697823,0.6449736697319773,3.746758404018151
Page_0006_3_5,Page_0006_3_5_3_in,6,3,5,3,in,0,,234.5548976252681,77.85810564985906,0.572742474916388,0.3545150501672241,32.94751070321492,0.7107023411371238,38.43876248708407,0.4414715719063545,2.3533936216582085,0.6839464882943144,8.629109946080098
Page_0006_3_5,Page_0006_3_5_4_out,6,3,5,4,out,0,,222.00900882621852,67.23150595966845,0.4757750365200457,0.2957312124655092,34.19681048142857,0.664745982795001,41.83614011479302,0.3477519883135855,9.567179328576698,0.5775848076610942,4.828632881466206
Page_0006_3_6,Page_0006_3_6_1_in,6,3,6,1,in,0,,206.08736011701444,73.26019408190535,0.5381898662648333,0.2869184403842531,30.73453896640539,0.6890657374270108,36.149718234878456,0.3544923714447164,0.8734160110440432,0.6568091919382181,23.95100794729665
Page_0006_3_6,Page_0006_3_6_2_out,6,3,6,2,out,0,,245.20399670478457,87.80444156430788,0.426860706860702,0.2270270270270272,39.76281027645155,0.6109771309771309,65.94509150463811,0.3317255717255703,6.688308600346723,0.5444490644490673,9.563465651105526
Page_0006_3_6,Page_0006_3_6_3_in,6,3,6,3,in,0,,231.26175645791503,68.58894545707804,0.5010283833813246,0.349033319621555,49.895841736806425,0.6846976552858905,38.57533617592947,0.4323323735088442,2.7587786660960654,0.650966680378445,13.175546388079486
Page_0006_3_6,Page_0006_3_6_4_out,6,3,6,4,out,0,,248.39484696748443,64.32500591323283,0.6587682333873588,0.4460291734197734,42.311666801106334,0.7868395461912489,33.06831884912345,0.5180551053484612,9.267503042449745,0.7445056726094014,6.433305761005512
Page_0006_3_7,Page_0006_3_7_1_in,6,3,7,1,in,0,,284.0862545073239,54.58201427904795,0.5093488631435475,0.3259649340189579,17.287003232581224,0.6607025587014435,14.629359689392704,0.3554178799330897,2.488680774879846,0.6093054953224708,1.7353884328370073
Page_0006_3_7,Page_0006_3_7_2_out,6,3,7,2,out,0,,195.04102132628407,63.24310607133656,0.5574511711048753,0.3599537341289807,39.448111723783015,0.7195131568570782,33.8851794102524,0.4147893062747943,5.660347718099357,0.6506926736941611,5.603949325980613
Page_0006_3_7,Page_0006_3_7_3_in,6,3,7,3,in,0,,241.03319273494265,78.02659785816938,0.5387197273525312,0.339604454618999,43.550018488711856,0.8010912783792623,39.06930781253688,0.436958879115961,0.601576896338308,0.6852161041017608,3.497443611125474
Page_0006_3_7,Page_0006_3_7_4_out,6,3,7,4,out,0,,241.04978738841484,70.8940679232531,0.4385681094570174,0.2889424318044921,40.97493761355087,0.620549006109629,33.25454084339615,0.3307288529386461,7.575198550404363,0.5481283882626279,4.965779115462225
Page_0006_4_1,Page_0006_4_1_1_in,6,4,1,1,in,0,,215.02092921387907,73.70910384372475,0.4326902279707575,0.3074360859973181,7.078380721190552,0.572825193580482,11.28262262129322,0.2400181684474629,43.28415858877823,0.6399403036726219,42.08427539162504
Page_0006_4_1,Page_0006_4_1_2_out,6,4,1,2,out,0,,235.0021276499428,71.57382006793969,0.4268279433600292,0.4131206315865943,19.587056704680524,0.6386122478542483,17.36154493919108,0.371020895954806,44.62938316721472,0.6857277369354555,34.31458293863649
Page_0006_4_1,Page_0006_4_1_3_in,6,4,1,3,in,0,,223.64704335179573,64.24855783761751,0.6507457315366468,0.4239673717461715,32.300896500727184,0.8005518013515134,45.741718051278944,0.5061377903954576,11.428722516038023,0.755508017113839,6.863493373285746
Page_0006_4_1,Page_0006_4_1_4_out,6,4,1,4,out,0,,255.07057846799967,80.50712913789174,0.5808087794531328,0.3225434592151977,31.94409974266092,0.6603034075713581,68.9809075812615,0.3468898418407358,23.087727464964424,0.5884631345967636,2.469904619277905
Page_0006_4_2,Page_0006_4_2_1_in,6,4,2,1,in,0,,214.00934559032697,57.10031011165492,0.4510917030567684,0.3365938864628821,3.326957512233904,0.6262445414847161,1.7475872325498314,0.3143668122270742,29.372549047615617,0.650524017467249,22.69994325060717
Page_0006_4_2,Page_0006_4_2_2_out,6,4,2,2,out,0,,247.5176761364732,53.11539848471741,0.4997306782012565,0.3389537256182144,26.63244137911745,0.6509589488288566,27.642470254235683,0.4009630294621705,0.5858167475685726,0.5955276258875367,1.474642157672614
Page_0006_4_2,Page_0006_4_2_3_in,6,4,2,3,in,0,,222.00900882621852,49.81779819870917,0.5921116701834118,0.490545366012011,10.981536347961388,0.7250446356111022,4.450269857172212,0.4375913001136178,16.125471749672588,0.7711410485310826,21.458588663530787
Page_0006_4_2,Page_0006_4_2_4_out,6,4,2,4,out,0,,249.12848090894784,76.26586864206895,0.4716829130750019,0.3090308547490536,29.542989116085657,0.6376057359220174,54.92748139463534,0.3504551679690655,8.200587875565624,0.583791186659149,11.3355164760633
Page_0006_4_3,Page_0006_4_3_1_in,6,4,3,1,in,0,,211.1492363235065,61.605716537236965,0.4877085950116633,0.3050870267360489,29.44836603847936,0.6457024941683116,24.930234613469818,0.3279651893055806,1.2218845992164158,0.570159698546564,2.55743288208087
Page_0006_4_3,Page_0006_4_3_2_out,6,4,3,2,out,0,,204.41379601191304,73.03323107961828,0.5472777312432692,0.2867775517530194,39.35155139690866,0.7264807945434991,34.625842962123265,0.3832954409477082,3.0232793092105363,0.6188823740576793,3.9625505509070136
Page_0006_4_3,Page_0006_4_3_3_in,6,4,3,3,in,0,,217.91970998512272,54.57973489783002,0.6174693086820106,0.4331950556971087,21.755719114731136,0.7373075870201521,21.83831834359956,0.5019267619869864,10.003684385174832,0.7095959064204341,0.1927315340263041
Page_0006_4_3,Page_0006_4_3_4_out,6,4,3,4,out,0,,248.07257002740147,55.27414819980059,0.4570035749106277,0.3043873903152416,20.17957890083152,0.6637309067273309,25.02493524098324,0.3510887227819312,2.894314352935883,0.6091972700682485,3.3457951433659927
Page_0006_4_4,Page_0006_4_4_1_in,6,4,4,1,in,0,,211.68372634664195,67.015071233061,0.4236108011604552,0.265498772595403,37.60799253393476,0.6774380718589601,36.60177441941045,0.3315108234769024,0.6377438754027375,0.614037045302388,5.456253156223421
Page_0006_4_4,Page_0006_4_4_2_out,6,4,4,2,out,0,,233.8567937862828,81.97324392259945,0.583645705717787,0.28214083270859,49.82536453761757,0.6985682678417969,61.19557088035059,0.3884327744153311,5.789868141429299,0.6096107078205855,11.233370463467333
Page_0006_4_4,Page_0006_4_4_3_in,6,4,4,3,in,0,,204.08821622033932,66.55945282668516,0.5782195332757131,0.4104004609622588,24.54820808758044,0.7791702679343129,32.33895676208201,0.4645635263612792,7.790748674501576,0.7375396139441084,15.581497349003152
Page_0006_4_4,Page_0006_4_4_4_out,6,4,4,4,out,0,,245.34465553584,64.96575181223635,0.5288068578263614,0.3602684652955453,32.72946778670292,0.6876100608034023,28.97964084227369,0.4074492474332991,3.301478070638775,0.6409608931122699,0.6684474118330359
Page_0006_4_5,Page_0006_4_5_1_in,6,4,5,1,in,0,,213.03755537463343,66.9459428170766,0.3990525504021152,0.2104880467114685,36.75877704392981,0.6673350225845543,25.108249062441647,0.2643604715214278,0.4506247728536919,0.6011457530020933,5.651585692873386
Page_0006_4_5,Page_0006_4_5_2_out,6,4,5,2,out,0,,192.04166214652489,72.02603771178774,0.4973969631236438,0.3799349240780808,45.4901290811291,0.764316702819959,35.95053241484836,0.454989154013011,17.18377128751443,0.6889370932754845,13.247125501647483
Page_0006_4_5,Page_0006_4_5_3_in,6,4,5,3,in,0,,231.03462943896528,71.50010385938265,0.6223467036363977,0.3864960563538604,41.55221242509071,0.7926260374318528,52.17832508171546,0.4799258107424546,7.920890493532916,0.7307829214830359,10.924769183430096
Page_0006_4_5,Page_0006_4_5_4_out,6,4,5,4,out,0,,215.4553317975677,57.06519257342787,0.4246138601064178,0.2484005083905992,24.529446340021657,0.5830766248034284,25.21636366420769,0.2787962344628509,0.905059987947819,0.5007001141724654,10.011355866684337
Page_0006_4_6,Page_0006_4_6_1_in,6,4,6,1,in,0,,216.0,69.0,0.4259259259259259,0.2407407407407407,35.0,0.6064814814814815,34.0,0.3009259259259259,9.0,0.5555555555555556,9.0
Page_0006_4_6,Page_0006_4_6_2_out,6,4,6,2,out,0,,229.13969538253292,73.55338398204381,0.5614322445481381,0.3615084277687808,51.13910961798916,0.7451671269402983,47.06735767451896,0.4253499666698412,11.60427483139044,0.6607180268545871,8.719571686016586
Page_0006_4_6,Page_0006_4_6_3_in,6,4,6,3,in,0,,221.27358631341428,67.28774205752268,0.5640496711735632,0.4006168048690822,29.44318889816376,0.7614885012867122,34.41892964672528,0.4743883011314897,3.222255362147469,0.7163310322290756,13.896823616554652
Page_0006_4_6,Page_0006_4_6_4_out,6,4,6,4,out,0,,238.0336110720501,76.25813816060455,0.4381574302859145,0.263819272855628,46.95135258279618,0.6498411577832723,39.406199644472814,0.3448641016590206,4.621196120353955,0.5761030709495228,6.696533287131095
Page_0006_4_7,Page_0006_4_7_1_in,6,4,7,1,in,0,,208.00961516237652,52.95909033532264,0.4783211611352501,0.3125635573634094,1.3749364411675995,0.5866691319219748,2.8267924035194003,0.273088656744014,20.547127096329792,0.6527687898678006,23.30661491881301
Page_0006_4_7,Page_0006_4_7_2_out,6,4,7,2,out,0,,232.14219780126143,74.07528731472429,0.4473557246242367,0.286676563369826,42.6161210400423,0.6420300612358497,33.39763331885656,0.3394692892930063,4.212935042672735,0.5533679717943958,1.736004930671894
Page_0006_4_7,Page_0006_4_7_3_in,6,4,7,3,in,0,,225.88713996153035,52.14993647715488,0.5972562469377757,0.3997060264576189,12.041411478596032,0.7477707006369427,31.077466389611818,0.4591866731994122,14.87468476767745,0.7073983341499265,1.859335595959681
Page_0006_4_7,Page_0006_4_7_4_out,6,4,7,4,out,0,,249.07227866625385,61.77724828469538,0.5401131582765114,0.3755984331930931,21.75272185653341,0.7136225155955309,28.72660112283067,0.4141883069780934,5.516470991302493,0.6714541322114208,7.973589074764739
Page_0006_5_1,Page_0006_5_1_1_in,6,5,1,1,in,0,,216.52944372532804,65.81091123143702,0.6073371014183642,0.3703743201450356,37.662314462622376,0.7509864562226726,41.26459591950103,0.4578649888023887,0.1108394294424202,0.6892396288791723,9.8600909108153
Page_0006_5_1,Page_0006_5_1_2_out,6,5,1,2,out,0,,273.18308878845335,82.51242820325247,0.4542872073858708,0.309785740127837,42.93091513099441,0.7052620295059532,41.97551192079748,0.391550201664232,2.917457312363791,0.6573449999330065,12.43488392735232
Page_0006_5_1,Page_0006_5_1_3_in,6,5,1,3,in,0,,211.009478460092,69.92576877436623,0.4613138686131386,0.2886243683323974,10.57772388372656,0.5683997754070746,7.137120147353137,0.2399775407074676,38.48168366301957,0.6240089837170129,35.24960136521423
Page_0006_5_1,Page_0006_5_1_4_out,6,5,1,4,out,0,,241.29857024027308,63.0422301501938,0.4196479175611851,0.2940489480463724,37.517835232034216,0.72927436668098,35.2923765421411,0.340214684413912,19.94209909826009,0.6881064834692995,16.763464433179983
Page_0006_5_2,Page_0006_5_2_1_in,6,5,2,1,in,0,,212.1508896988179,74.96551168170103,0.3859758265197297,0.2355136864557411,51.15227192969187,0.623622467116957,32.0338039102641,0.2997689299680057,14.61224133634766,0.5776750799857803,12.38740975223279
Page_0006_5_2,Page_0006_5_2_2_out,6,5,2,2,out,0,,227.1079038695043,72.54260956706509,0.5011632866726079,0.3262825235565548,30.2983730762352,0.7331420373027203,51.15629972383382,0.3400286944045984,26.392740621850567,0.6385668308193357,1.4706665611775258
Page_0006_5_2,Page_0006_5_2_3_in,6,5,2,3,in,0,,219.1118435867856,63.994715075482354,0.5660070818579462,0.3670068735680066,19.57904205347449,0.7172255780045825,29.03539989375401,0.4296604873984587,2.993904798852976,0.6864611539262656,20.81585333470796
Page_0006_5_2,Page_0006_5_2_4_out,6,5,2,4,out,0,,240.3518254559345,80.3280772400029,0.4777302705603356,0.2697986809534522,41.568230160297766,0.6858003427443786,63.00763462591826,0.3826619813394719,2.9789663491915923,0.607678858903564,2.9040761337091223
Page_0006_5_3,Page_0006_5_3_1_in,6,5,3,1,in,0,,244.0,80.14754098360656,0.5189465197527546,0.3717414673474871,54.24590163934426,0.7589357699543133,38.01639344262295,0.4589492072023649,0.819672131147541,0.7158022037086804,17.78688524590164
Page_0006_5_3,Page_0006_5_3_2_out,6,5,3,2,out,0,,237.56472802164888,70.75124383981917,0.4709853464925487,0.3107004270248242,38.84415029473175,0.6689405886209396,32.05442181343545,0.3708914364689827,1.2249293168364694,0.5805942909793222,0.8166195445576462
Page_0006_5_3,Page_0006_5_3_3_in,6,5,3,3,in,0,,279.0017921089397,49.5014741504145,0.498843811823951,0.4013257624418695,8.401379726925756,0.5984558464582102,8.598511077173587,0.3442357596156317,11.65583910919904,0.6668508003391485,14.333241266201403
Page_0006_5_3,Page_0006_5_3_4_out,6,5,3,4,out,0,,190.06577808748213,63.45171719681756,0.5140484429065748,0.3312110726643631,35.35618072658491,0.6835986159169567,33.59363302667331,0.3756401384083059,14.126688281381025,0.633771626297575,15.836622617116156
Page_0006_5_4,Page_0006_5_4_1_in,6,5,4,1,in,0,,289.836160614924,55.941949981672245,0.4645199690494613,0.3145646092494494,25.152141073540808,0.6323790250580322,23.15446073313201,0.3829533956312124,17.47539019718576,0.5668591155288375,15.515662333019618
Page_0006_5_4,Page_0006_5_4_2_out,6,5,4,2,out,0,,196.91876497683,59.96381300374986,0.5623178688397762,0.3572220646259346,30.931536670548816,0.7134899553859251,32.70891933918978,0.4174123836294697,1.9398862269167043,0.6624803362818135,1.5945661655807466
Page_0006_5_4,Page_0006_5_4_3_in,6,5,4,3,in,0,,246.9534369066363,83.9186538952076,0.5243498507854261,0.3437182304135374,54.08306993941289,0.7821631194044534,58.71147282506345,0.452530088872856,1.0366326673023136,0.704145213655593,3.859027077887128
Page_0006_5_4,Page_0006_5_4_4_out,6,5,4,4,out,0,,250.15395259719563,70.26473024914758,0.4608082841938728,0.31569106860348,37.59684747074205,0.6581331799223356,40.39112672454839,0.3697684452754205,11.177117015225386,0.578742988637998,1.115313178557898
Page_0006_5_5,Page_0006_5_5_1_in,6,5,5,1,in,0,,219.73848092675985,69.57361284888277,0.4077663870767319,0.2144765455110282,36.9848738633484,0.6188878533706121,42.2820798651864,0.2921404162783474,0.2593992629766037,0.5423423423423424,2.771476336013188
Page_0006_5_5,Page_0006_5_5_2_out,6,5,5,2,out,0,,202.03960007879644,86.78496687363098,0.4419892209701147,0.1685938265556057,47.683721390473416,0.6733463988240946,49.70312748631244,0.2304262616364554,22.92619861746656,0.6068103870651486,21.43144214456611
Page_0006_5_5,Page_0006_5_5_3_in,6,5,5,3,in,0,,236.2223528796545,64.24878854598512,0.5381803193491156,0.3522875934123046,31.618514966723524,0.68842852278633,31.68624776086833,0.4300818981738679,0.6815612410821378,0.6440027956488235,6.489648338999486
Page_0006_5_5,Page_0006_5_5_4_out,6,5,5,4,out,0,,210.68697159530296,68.27190068320616,0.6499583230079528,0.3344972853634912,21.757396602601293,0.7852170582802056,38.4741398038146,0.4055734528824711,2.112138195496853,0.7378855121764403,0.5458334662519958
Page_0006_5_6,Page_0006_5_6_1_in,6,5,6,1,in,0,,239.4159560263267,76.71167914130349,0.5868457780879276,0.2799023028611304,49.5706309511592,0.7522679692951851,54.883560052092335,0.3985345429169574,1.370000585775212,0.6550593161200279,10.09122382692961
Page_0006_5_6,Page_0006_5_6_2_out,6,5,6,2,out,0,,241.9132075766017,63.17555024423643,0.4791873141724471,0.2917022658145651,38.01776716588644,0.6342230272376201,32.80515387936009,0.3566692867639516,0.4919119596325417,0.5527323057995298,2.4016878029118214
